item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
888,20231109,2023-11-09,16.1,35,"Fix statistics tracking of temporary-table extensions (Karina Litskevich, Andres Freund) §","Fix statistics tracking of temporary-table extensions (Karina Litskevich, Andres Freund) § These were counted as normal-table writes when they should be counted as temp-table writes.",,Other functionality,9,extensions_contrib,pgsql-hackers,false,1,3,47,1,48,false,false,,,,,0,,
889,20231109,2023-11-09,16.1,36,"When track_io_timing is enabled, include the time taken by relation extension operations as write time (Nazir Bilal Yavuz) §","When track_io_timing is enabled, include the time taken by relation extension operations as write time (Nazir Bilal Yavuz) §",,Other functionality,9,core_server,pgsql-hackers,false,1,1,1,1,2,false,false,,,,,0,,
900,20231109,2023-11-09,16.1,47,Fix pg_dump to dump the new run_as_owner option of subscriptions (Philip Warner) §,"Fix pg_dump to dump the new run_as_owner option of subscriptions (Philip Warner) § Due to this oversight, subscriptions would always be restored with run_as_owner set to false , which is not equivalent to their behavior in pre-v16 releases.",,Replication & recovery,4,client_tools,pgsql-hackers,false,1,2,43,30,73,false,false,,,,,0,,
904,20231109,2023-11-09,16.1,51,"Fix vacuumdb 's handling of multiple -N switches (Nathan Bossart, Kuwamura Masaki) §","Fix vacuumdb 's handling of multiple -N switches (Nathan Bossart, Kuwamura Masaki) § Multiple -N switches should exclude tables in multiple schemas, but in fact excluded nothing due to faulty construction of a generated query.",,Client tools,5,client_tools,pgsql-hackers,false,1,2,30,11,41,false,false,,,,,0,,
905,20231109,2023-11-09,16.1,52,"Fix vacuumdb to honor its --buffer-usage-limit option in analyze-only mode (Ryoga Yoshida, David Rowley) §","Fix vacuumdb to honor its --buffer-usage-limit option in analyze-only mode (Ryoga Yoshida, David Rowley) §",,Client tools,5,client_tools,pgsql-hackers,false,1,1,24,1,25,false,false,,,,,0,,
917,20240208,2024-02-08,16.2,5,Fix detection of inner-side uniqueness for Memoize plans (Richard Guo) §,Fix detection of inner-side uniqueness for Memoize plans (Richard Guo) § This mistake could lead to cache entry already complete errors.,,Other functionality,9,planner,pgsql-bugs,false,1,1,1,1,2,false,false,,,,,0,,
918,20240208,2024-02-08,16.2,6,Fix computation of nullingrels when constant-folding field selection (Richard Guo) §,Fix computation of nullingrels when constant-folding field selection (Richard Guo) § Failure to do this led to errors like wrong varnullingrels (b) (expected (b 3)) for Var 2/2 .,,Other functionality,9,planner,pgsql-bugs,false,1,3,51,6,57,true,false,,,,,1,18184,3
923,20240208,2024-02-08,16.2,11,Fix corruption of local buffer state when an error occurs while trying to extend a temporary table (Tender Wang) §,Fix corruption of local buffer state when an error occurs while trying to extend a temporary table (Tender Wang) §,,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,2,2,4,false,false,,,,,1,18259,11
924,20240208,2024-02-08,16.2,12,Fix use of wrong tuple slot while evaluating DISTINCT aggregates that have multiple arguments (David Rowley) §,Fix use of wrong tuple slot while evaluating DISTINCT aggregates that have multiple arguments (David Rowley) § This mistake could lead to errors such as attribute 1 of type record has wrong type .,,Replication & recovery,4,core_server,pgsql-bugs,false,1,3,39,3,42,true,false,,,,,1,18264,5
929,20240208,2024-02-08,16.2,17,Fix DROP ROLE with duplicate role names (Michael Paquier) §,"Fix DROP ROLE with duplicate role names (Michael Paquier) § Previously this led to a tuple already updated by self failure. Instead, ignore the duplicate.",,Other functionality,9,core_server,pgsql-bugs,false,1,3,9,13,22,true,false,,,,,1,18310,3
936,20240208,2024-02-08,16.2,24,Allow scram_SaltedPassword() to be interrupted (Bowen Shi) §,"Allow scram_SaltedPassword() to be interrupted (Bowen Shi) § With large scram_iterations values, this function could take a long time to run. Allow it to be interrupted by query cancel requests.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,11,0,11,false,false,,,,,0,,
944,20240208,2024-02-08,16.2,32,Fix ownership tests for large objects (Tom Lane) §,"Fix ownership tests for large objects (Tom Lane) § Operations on large objects that require ownership privilege failed with unrecognized class ID: 2613 , unless run by a superuser.",,Other functionality,9,core_server,pgsql-hackers,false,1,9,54,55,109,true,false,,,,,0,,
950,20240208,2024-02-08,16.2,38,Fix signal handling in walreceiver processes (Heikki Linnakangas) §,Fix signal handling in walreceiver processes (Heikki Linnakangas) § Revert a change that made walreceivers non-responsive to SIGTERM while waiting for the replication connection to be established.,,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,1,47,8,55,false,false,,,,,0,,
955,20240208,2024-02-08,16.2,43,Re-validate a subscription's connection string before use (Vignesh C) § §,Re-validate a subscription's connection string before use (Vignesh C) § § This is meant to detect cases where a subscription was created without a password (which is allowed to superusers) but then the subscription owner is changed to a non-superuser.,,Replication & recovery,4,tests,pgsql-bugs,false,1,1,81,70,151,true,false,,,,,0,,
960,20240208,2024-02-08,16.2,48,Fix minor memory leak in connection string validation for CREATE SUBSCRIPTION (Jeff Davis) §,Fix minor memory leak in connection string validation for CREATE SUBSCRIPTION (Jeff Davis) §,,Crash & corruption,2,replication_recovery,pgsql-hackers,false,1,1,5,0,5,false,false,,,,,0,,
967,20240208,2024-02-08,16.2,55,Change initdb to always un-comment the postgresql.conf entries for the lc_ xxx parameters (Kyotaro Horiguchi) §,"Change initdb to always un-comment the postgresql.conf entries for the lc_ xxx parameters (Kyotaro Horiguchi) § initdb used to work this way before v16, and now it does again. The change caused initdb 's --no-locale option to not have the intended effect on lc_messages .",,Client tools,5,client_tools,pgsql-hackers,false,1,2,9,17,26,false,false,,,,,0,,
970,20240208,2024-02-08,16.2,58,Properly detect out-of-memory in one code path in pg_dump (Daniel Gustafsson) §,Properly detect out-of-memory in one code path in pg_dump (Daniel Gustafsson) §,,Client tools,5,client_tools,pgsql-hackers,false,1,1,1,1,2,false,false,,,,,0,,
993,20240509,2024-05-09,16.3,12,Fix updating of visibility map state in VACUUM with the DISABLE_PAGE_SKIPPING option (Heikki Linnakangas) §,"Fix updating of visibility map state in VACUUM with the DISABLE_PAGE_SKIPPING option (Heikki Linnakangas) § Due to an oversight, this mode caused all heap pages to be dirtied, resulting in excess I/O. Also, visibility map bits that were incorrectly set would not get cleared.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,0,4,4,false,false,,,,,0,,
997,20240509,2024-05-09,16.3,16,Fix could not find pathkey item to sort errors occurring while planning aggregate functions with ORDER BY or DISTINCT options (David Rowley) §,"Fix could not find pathkey item to sort errors occurring while planning aggregate functions with ORDER BY or DISTINCT options (David Rowley) § This is similar to a fix applied in 16.1, but it solves the problem for parallel plans.",,Other functionality,9,planner,pgsql-hackers,false,1,1,15,4,19,false,false,,,,,0,,
1003,20240509,2024-05-09,16.3,22,Use a hash table instead of linear search for catcache list objects (Tom Lane) §,Use a hash table instead of linear search for catcache list objects (Tom Lane) § This change solves performance problems that were reported for certain operations in installations with many thousands of roles.,,Performance,7,core_server,pgsql-hackers,false,1,2,124,25,149,false,false,,,,,0,,
1016,20240509,2024-05-09,16.3,35,Fix race condition that could lead to reporting an incorrect conflict cause when invalidating a replication slot (Bertrand Drouvot) §,Fix race condition that could lead to reporting an incorrect conflict cause when invalidating a replication slot (Bertrand Drouvot) §,,Crash & corruption,2,replication_recovery,pgsql-hackers,false,1,1,33,6,39,false,false,,,,,0,,
1021,20240509,2024-05-09,16.3,40,Fix thread-safety of error reporting for getaddrinfo() on Windows (Thomas Munro) §,Fix thread-safety of error reporting for getaddrinfo() on Windows (Thomas Munro) § A multi-threaded libpq client program could get an incorrect or corrupted error message after a network lookup failure.,,Crash & corruption,2,build_platform,pgsql-hackers,false,1,5,61,0,61,false,false,,,,,0,,
1026,20240509,2024-05-09,16.3,45,"In initdb 's -c option, match parameter names case-insensitively (Tom Lane) §","In initdb 's -c option, match parameter names case-insensitively (Tom Lane) § The server treats parameter names case-insensitively, so this code should too. This avoids putting redundant entries into the generated postgresql.conf file.",,Client tools,5,client_tools,pgsql-hackers,false,1,2,21,2,23,false,false,,,,,0,,
1039,20240808,2024-08-08,16.4,1,Avoid incorrect results from Merge Right Anti Join plans (Richard Guo) §,"Avoid incorrect results from Merge Right Anti Join plans (Richard Guo) § If the inner relation is known to have unique join keys, the merge could misbehave when there are duplicated join keys in the outer relation.",,Wrong results & planner,3,core_server,pgsql-bugs,false,1,4,100,20,120,true,false,,,,,2,18526,10
1047,20240808,2024-08-08,16.4,9,Fix input of ISO-8601 extended time format for types time and timetz (Tom Lane) §,Fix input of ISO-8601 extended time format for types time and timetz (Tom Lane) § Re-allow cases such as T12:34:56 .,,Other functionality,9,core_server,pgsql-bugs,false,1,3,195,0,195,true,false,,,,,1,18470,5
1054,20240808,2024-08-08,16.4,16,Fix unportable usage of strnxfrm() (Jeff Davis) §,Fix unportable usage of strnxfrm() (Jeff Davis) § Some code paths for non-deterministic collations could fail with errors like pg_strnxfrm() returned unexpected result .,,Other functionality,9,core_server,pgsql-hackers,false,1,3,18,10,28,false,false,,,,,0,,
1065,20240808,2024-08-08,16.4,27,Re-forbid underscore in positional parameters (Erik Wienhold) §,"Re-forbid underscore in positional parameters (Erik Wienhold) § As of v16 we allow integer literals to contain underscores. This change caused input such as $1_234 to be taken as a single token, but it did not work correctly. It seems better to revert to the original definition in which a parameter symbol is only $ followed by digits.",,Other functionality,9,client_tools,pgsql-hackers,false,1,5,14,6,20,true,false,,,,,0,,
1079,20240808,2024-08-08,16.4,41,Fix PL/pgSQL 's handling of integer ranges containing underscores (Erik Wienhold) §,"Fix PL/pgSQL 's handling of integer ranges containing underscores (Erik Wienhold) § As of v16 we allow integer literals to contain underscores, but PL/pgSQL failed to handle examples such as FOR i IN 1_001..1_003 .",,Other functionality,9,client_tools,pgsql-hackers,false,1,5,23,3,26,true,false,,,,,0,,
1086,20240808,2024-08-08,16.4,48,Allow contrib/pg_stat_statements to distinguish among utility statements appearing within SQL-language functions (Anthonin Bonnefoy) §,Allow contrib/pg_stat_statements to distinguish among utility statements appearing within SQL-language functions (Anthonin Bonnefoy) § The SQL-language function executor failed to pass along the query ID that is computed for a utility (non SELECT/ INSERT/ UPDATE/ DELETE/ MERGE) statement.,,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,1,3,68,0,68,false,false,,,,,0,,
